transaction_id,customer_id,payment_date,amount,plan_type
1920,394,2024-03-30,11.08,Basic
1921,1123,2024-01-21,19.25,Premium
1922,1041,2024-09-30,50.88,Enterprise
1923,238,2023-12-13,49.96,Enterprise
1924,1959,2023-12-28,50.28,Enterprise
1925,1695,2024-06-24,20.099999999999998,Premium
1926,1267,2024-06-09,21.13,Premium
1927,1840,2024-03-25,49.42,Enterprise
1928,971,2024-05-03,9.99,Basic
1929,437,2024-08-30,18.83,Premium
1930,1983,2024-06-06,51.54,Enterprise
1931,1854,2024-08-07,50.03,Enterprise
1932,1819,2024-04-11,11.16,Basic
1933,506,2024-08-22,18.759999999999998,Premium
1934,240,2024-02-07,51.27,Enterprise
1935,332,2024-05-27,8.13,Basic
1936,1190,2023-12-23,48.620000000000005,Enterprise
1937,613,2024-06-06,18.759999999999998,Premium
1938,623,2024-01-28,21.82,Premium
1939,80,2024-04-28,19.27,Premium
1940,311,2024-07-24,48.96,Enterprise
1941,683,2024-11-16,11.790000000000001,Basic
1942,1993,2024-11-03,18.33,Premium
1943,19,2024-05-08,8.52,Basic
1944,532,2024-10-14,48.39,Enterprise
1945,1703,2024-02-26,9.07,Basic
1946,846,2024-05-31,9.93,Basic
1947,938,2024-03-26,51.7,Enterprise
1948,14,2024-06-26,50.230000000000004,Enterprise
1949,1272,2024-05-29,10.96,Basic
1950,1288,2024-09-17,8.05,Basic
1951,91,2024-04-03,20.799999999999997,Premium
1952,1897,2024-03-02,51.99,Enterprise
1953,1956,2024-04-12,10.97,Basic
1954,1436,2024-11-10,10.35,Basic
1955,1185,2024-10-09,11.030000000000001,Basic
1956,705,2024-04-12,18.52,Premium
1957,275,2024-01-30,9.370000000000001,Basic
1958,1257,2024-02-28,21.38,Premium
1959,1116,2024-10-20,21.34,Premium
1960,1839,2024-10-28,9.57,Basic
1961,1460,2024-10-16,49.43,Enterprise
1962,1316,2024-10-10,20.7,Premium
1963,724,2024-02-20,18.15,Premium
1964,1327,2024-08-11,20.439999999999998,Premium
1965,14,2024-08-07,20.799999999999997,Premium
1966,1629,2024-04-17,10.82,Basic
1967,385,2024-08-30,8.870000000000001,Basic
1968,1019,2024-05-02,48.120000000000005,Enterprise
1969,51,2024-05-13,18.61,Premium
1970,1451,2024-03-22,18.599999999999998,Premium
1971,197,2024-10-08,20.889999999999997,Premium
1972,242,2024-07-24,50.38,Enterprise
1973,897,2024-02-05,21.72,Premium
1974,1889,2024-10-18,48.59,Enterprise
1975,1681,2023-12-09,51.120000000000005,Enterprise
1976,1031,2024-05-18,11.19,Basic
1977,658,2024-01-24,11.69,Basic
1978,270,2024-09-22,50.010000000000005,Enterprise
1979,1611,2024-07-13,48.300000000000004,Enterprise
1980,1202,2024-05-09,18.25,Premium
1981,1091,2024-07-09,49.68,Enterprise
1982,1624,2023-12-21,10.31,Basic
1983,609,2024-06-05,8.25,Basic
1984,864,2024-08-23,19.759999999999998,Premium
1985,456,2024-09-23,20.849999999999998,Premium
1986,830,2023-12-19,18.49,Premium
1987,467,2024-06-26,21.32,Premium
1988,1308,2024-05-10,49.67,Enterprise
1989,488,2024-08-25,8.77,Basic
1990,1056,2024-08-09,50.88,Enterprise
1991,849,2024-09-20,8.89,Basic
1992,1235,2024-06-11,19.72,Premium
1993,870,2024-06-15,9.950000000000001,Basic
1994,996,2024-02-22,9.120000000000001,Basic
1995,1593,2024-02-21,20.229999999999997,Premium
1996,1007,2024-01-04,49.63,Enterprise
1997,55,2024-08-08,51.230000000000004,Enterprise
1998,497,2024-06-24,21.689999999999998,Premium
1999,1315,2024-05-07,19.779999999999998,Premium
2000,1097,2024-05-21,10.19,Basic
2001,1745,2023-12-16,9.31,Basic
2002,1415,2024-04-13,18.439999999999998,Premium
2003,1335,2024-01-13,20.33,Premium
2004,774,2024-02-03,19.81,Premium
2005,1632,2024-03-30,8.8,Basic
2006,1323,2024-01-19,50.78,Enterprise
2007,915,2024-10-16,19.79,Premium
2008,508,2024-01-29,19.4,Premium
2009,377,2023-11-29,18.669999999999998,Premium
2010,599,2024-05-07,11.34,Basic
2011,1363,2024-10-17,51.29,Enterprise
2012,1027,2024-07-29,21.799999999999997,Premium
2013,923,2024-06-27,8.35,Basic
2014,807,2024-04-23,8.19,Basic
2015,358,2024-03-09,19.029999999999998,Premium
2016,909,2024-07-08,10.61,Basic
2017,1505,2024-09-28,18.61,Premium
2018,841,2024-01-13,8.61,Basic
2019,1040,2024-07-23,48.88,Enterprise
2020,1907,2024-09-11,18.84,Premium
2021,629,2024-08-02,49.39,Enterprise
2022,157,2024-06-29,49.18,Enterprise
2023,1783,2024-01-26,50.53,Enterprise
2024,1789,2024-10-23,50.22,Enterprise
2025,587,2024-10-22,18.659999999999997,Premium
2026,749,2024-07-14,18.349999999999998,Premium
2027,1637,2024-01-02,9.32,Basic
2028,374,2024-06-08,20.13,Premium
2029,244,2024-03-27,10.47,Basic
2030,1019,2024-10-23,49.17,Enterprise
2031,1101,2024-01-16,49.32,Enterprise
2032,833,2024-11-02,50.5,Enterprise
2033,1926,2024-04-04,21.7,Premium
2034,640,2024-01-04,21.909999999999997,Premium
2035,1335,2024-09-28,18.61,Premium
2036,250,2024-07-02,49.17,Enterprise
2037,1773,2024-11-08,21.86,Premium
2038,327,2023-12-09,9.2,Basic
2039,128,2023-12-05,49.27,Enterprise
2040,1163,2024-07-20,8.52,Basic
2041,1700,2024-09-21,48.730000000000004,Enterprise
2042,655,2024-02-17,9.76,Basic
2043,727,2024-06-25,48.34,Enterprise
2044,137,2024-07-05,20.0,Premium
2045,920,2024-02-10,19.729999999999997,Premium
2046,1997,2024-04-25,18.04,Premium
2047,468,2024-03-22,49.370000000000005,Enterprise
2048,997,2024-02-06,51.77,Enterprise
2049,947,2024-01-05,18.799999999999997,Premium
2050,1184,2024-01-14,9.72,Basic
2051,755,2024-02-10,18.439999999999998,Premium
2052,192,2024-10-26,8.870000000000001,Basic
2053,1029,2024-06-22,49.4,Enterprise
2054,1421,2023-12-02,48.910000000000004,Enterprise
2055,1706,2024-07-14,8.51,Basic
2056,1897,2024-01-01,50.54,Enterprise
2057,750,2023-11-28,21.09,Premium
2058,1569,2024-08-03,51.78,Enterprise
2059,1285,2024-05-11,50.29,Enterprise
2060,1086,2024-10-05,18.65,Premium
2061,64,2024-08-04,50.72,Enterprise
2062,1515,2024-07-13,21.869999999999997,Premium
2063,1861,2023-11-23,9.58,Basic
2064,1754,2024-06-03,21.54,Premium
2065,446,2024-10-11,18.82,Premium
2066,1136,2024-10-07,51.410000000000004,Enterprise
2067,939,2024-04-26,48.02,Enterprise
2068,1269,2024-08-03,11.75,Basic
2069,662,2024-11-01,50.510000000000005,Enterprise
2070,409,2024-01-06,19.93,Premium
2071,892,2024-03-16,49.02,Enterprise
2072,1045,2024-03-09,50.93,Enterprise
2073,1427,2024-11-20,50.870000000000005,Enterprise
2074,1324,2024-10-04,19.25,Premium
2075,1552,2024-07-21,11.19,Basic
2076,108,2024-06-22,49.52,Enterprise
2077,828,2024-03-26,19.529999999999998,Premium
2078,818,2024-06-21,49.49,Enterprise
2079,1065,2024-04-08,49.15,Enterprise
2080,168,2024-04-23,51.730000000000004,Enterprise
2081,1562,2023-12-10,18.619999999999997,Premium
2082,911,2024-08-16,10.64,Basic
2083,1338,2024-06-29,49.550000000000004,Enterprise
2084,1263,2023-12-10,48.580000000000005,Enterprise
2085,930,2024-07-11,48.870000000000005,Enterprise
2086,448,2024-11-22,8.31,Basic
2087,467,2024-06-26,10.21,Basic
2088,1754,2024-07-04,11.540000000000001,Basic
2089,1133,2024-04-09,51.620000000000005,Enterprise
2090,1015,2024-01-18,48.82,Enterprise
2091,361,2024-02-22,50.330000000000005,Enterprise
2092,402,2024-10-15,48.46,Enterprise
2093,255,2024-09-25,11.07,Basic
2094,1926,2024-10-30,50.02,Enterprise
2095,416,2024-07-28,18.68,Premium
2096,1790,2024-04-27,50.9,Enterprise
2097,1011,2024-10-12,11.61,Basic
2098,1021,2024-11-21,21.63,Premium
2099,1537,2024-04-08,8.25,Basic
2100,354,2024-08-29,50.260000000000005,Enterprise
2101,453,2023-12-19,11.530000000000001,Basic
2102,1147,2024-03-12,50.28,Enterprise
2103,53,2024-09-03,18.33,Premium
2104,1276,2024-04-03,49.9,Enterprise
2105,17,2024-08-06,19.04,Premium
2106,154,2023-12-27,50.580000000000005,Enterprise
2107,987,2024-03-27,21.06,Premium
2108,303,2024-11-03,10.88,Basic
2109,292,2023-12-27,51.27,Enterprise
2110,979,2024-03-30,11.25,Basic
2111,167,2024-01-05,21.22,Premium
2112,1405,2024-09-26,48.46,Enterprise
2113,1333,2024-07-07,11.38,Basic
2114,140,2024-03-17,9.25,Basic
2115,1454,2024-03-04,51.730000000000004,Enterprise
2116,571,2024-09-10,11.620000000000001,Basic
2117,605,2024-02-13,9.44,Basic
2118,1869,2024-09-02,19.22,Premium
2119,1805,2024-01-18,50.690000000000005,Enterprise
2120,48,2024-06-28,21.63,Premium
2121,1420,2024-03-25,21.259999999999998,Premium
2122,1158,2024-07-04,20.77,Premium
2123,851,2024-01-01,18.36,Premium
2124,694,2024-11-10,10.5,Basic
2125,876,2024-05-26,51.800000000000004,Enterprise
2126,336,2024-01-24,50.99,Enterprise
2127,1724,2024-01-25,11.47,Basic
2128,769,2023-12-07,20.97,Premium
2129,1151,2024-01-11,9.07,Basic
2130,1125,2024-10-01,8.13,Basic
2131,1885,2024-05-21,49.09,Enterprise
2132,253,2024-02-05,8.94,Basic
2133,343,2024-10-03,18.529999999999998,Premium
2134,817,2024-01-19,48.42,Enterprise
2135,1345,2024-10-29,11.07,Basic
2136,855,2024-01-24,8.7,Basic
2137,705,2024-07-31,18.549999999999997,Premium
2138,517,2024-09-05,18.32,Premium
2139,1755,2024-10-23,19.459999999999997,Premium
2140,997,2024-10-20,8.56,Basic
2141,20,2024-03-27,19.25,Premium
2142,311,2024-07-23,51.09,Enterprise
2143,868,2024-06-25,48.79,Enterprise
2144,1037,2024-06-09,21.049999999999997,Premium
2145,1170,2024-02-11,48.550000000000004,Enterprise
2146,352,2024-03-17,19.36,Premium
2147,262,2024-02-16,48.690000000000005,Enterprise
2148,1179,2024-01-24,10.57,Basic
2149,182,2023-12-25,51.86,Enterprise
2150,127,2024-04-10,8.540000000000001,Basic
2151,660,2024-07-25,20.229999999999997,Premium
2152,1452,2024-01-20,20.16,Premium
2153,1048,2024-01-25,49.370000000000005,Enterprise
2154,577,2024-04-28,11.05,Basic
2155,1062,2024-11-02,49.010000000000005,Enterprise
2156,795,2024-02-08,51.71,Enterprise
2157,1737,2024-09-17,8.56,Basic
2158,295,2024-03-02,10.49,Basic
2159,272,2024-10-04,8.5,Basic
2160,380,2024-03-14,8.51,Basic
2161,1726,2024-04-06,10.74,Basic
2162,887,2024-07-22,48.980000000000004,Enterprise
2163,1539,2024-07-05,21.799999999999997,Premium
2164,1279,2024-05-19,20.209999999999997,Premium
2165,156,2024-10-02,11.11,Basic
2166,905,2023-12-21,9.36,Basic
2167,1558,2024-11-22,9.07,Basic
2168,1801,2024-07-19,21.65,Premium
2169,69,2024-06-04,9.93,Basic
2170,119,2024-08-10,10.19,Basic
2171,149,2024-01-17,19.68,Premium
2172,612,2024-08-04,11.55,Basic
2173,406,2023-11-27,18.529999999999998,Premium
2174,1108,2024-08-27,11.780000000000001,Basic
2175,415,2024-02-22,49.95,Enterprise
2176,1551,2024-05-13,10.040000000000001,Basic
2177,1200,2024-10-29,48.42,Enterprise
2178,102,2024-11-22,18.959999999999997,Premium
2179,1594,2024-10-06,49.54,Enterprise
2180,294,2024-03-31,50.580000000000005,Enterprise
2181,1438,2024-03-10,11.19,Basic
2182,1208,2024-02-06,18.709999999999997,Premium
2183,555,2024-11-10,8.38,Basic
2184,1947,2024-06-29,21.439999999999998,Premium
2185,1333,2024-11-04,10.69,Basic
2186,575,2024-01-11,20.919999999999998,Premium
2187,213,2024-02-08,19.529999999999998,Premium
2188,1174,2024-10-13,51.830000000000005,Enterprise
2189,1830,2024-02-17,10.450000000000001,Basic
2190,1480,2024-08-15,49.050000000000004,Enterprise
2191,534,2024-11-22,48.61,Enterprise
2192,1355,2024-07-17,19.119999999999997,Premium
2193,1631,2024-01-10,51.160000000000004,Enterprise
2194,16,2024-06-15,18.86,Premium
2195,1949,2024-09-10,8.7,Basic
2196,1855,2024-11-19,48.160000000000004,Enterprise
2197,471,2024-06-23,20.819999999999997,Premium
2198,761,2024-11-11,18.439999999999998,Premium
2199,1702,2024-01-03,48.510000000000005,Enterprise
2200,1683,2024-04-22,48.21,Enterprise
2201,1647,2024-08-02,20.72,Premium
2202,849,2024-01-07,11.98,Basic
2203,558,2024-06-10,11.16,Basic
2204,1281,2024-07-15,10.790000000000001,Basic
2205,1282,2024-02-24,48.97,Enterprise
2206,1927,2023-12-18,9.77,Basic
2207,97,2024-02-13,10.16,Basic
2208,278,2024-11-08,51.57,Enterprise
2209,1544,2024-07-22,19.369999999999997,Premium
2210,741,2024-05-24,10.96,Basic
2211,1504,2024-10-20,18.709999999999997,Premium
2212,739,2024-05-18,19.009999999999998,Premium
2213,1828,2024-09-04,9.44,Basic
2214,1128,2024-11-18,18.84,Premium
2215,1088,2024-08-14,10.71,Basic
2216,1841,2024-06-17,49.230000000000004,Enterprise
2217,1155,2024-10-14,51.910000000000004,Enterprise
2218,1095,2024-06-20,50.04,Enterprise
2219,560,2024-06-06,48.45,Enterprise
2220,1875,2024-08-31,49.75,Enterprise
2221,1068,2024-03-29,9.19,Basic
2222,870,2024-06-19,20.61,Premium
2223,1766,2023-12-26,21.4,Premium
2224,728,2024-08-30,11.870000000000001,Basic
2225,767,2024-04-26,50.43,Enterprise
2226,1205,2024-08-19,19.43,Premium
2227,1161,2024-06-25,11.73,Basic
2228,689,2024-05-14,49.6,Enterprise
2229,1253,2024-03-11,9.35,Basic
2230,1797,2024-02-18,51.86,Enterprise
2231,231,2024-05-25,18.669999999999998,Premium
2232,1804,2024-06-25,49.85,Enterprise
2233,1762,2024-09-02,20.029999999999998,Premium
2234,835,2024-06-19,50.77,Enterprise
2235,1712,2024-06-08,10.15,Basic
2236,1756,2024-06-08,51.080000000000005,Enterprise
2237,1943,2024-01-13,50.6,Enterprise
2238,1333,2024-09-25,19.81,Premium
2239,1053,2023-12-23,9.870000000000001,Basic
2240,1698,2024-09-08,10.86,Basic
2241,1751,2024-03-24,51.440000000000005,Enterprise
2242,1843,2023-12-27,11.22,Basic
2243,1805,2024-01-08,10.09,Basic
2244,1011,2024-05-25,20.88,Premium
2245,1227,2024-05-20,10.76,Basic
2246,1584,2024-07-04,51.17,Enterprise
2247,1266,2024-10-28,18.049999999999997,Premium
2248,851,2024-10-05,8.2,Basic
2249,226,2024-05-18,50.410000000000004,Enterprise
2250,630,2024-04-10,21.2,Premium
2251,325,2024-03-17,11.790000000000001,Basic
2252,1275,2024-01-22,21.979999999999997,Premium
2253,1781,2024-10-13,18.29,Premium
2254,1348,2024-04-27,18.56,Premium
2255,198,2024-08-14,19.68,Premium
2256,170,2024-04-20,18.04,Premium
2257,724,2024-05-25,10.81,Basic
2258,750,2024-09-01,18.45,Premium
2259,1652,2024-08-28,20.209999999999997,Premium
2260,118,2024-04-05,49.71,Enterprise
2261,851,2024-04-01,21.919999999999998,Premium
2262,540,2024-04-11,18.779999999999998,Premium
2263,104,2024-05-05,48.36,Enterprise
2264,1624,2024-11-12,51.82,Enterprise
2265,346,2024-05-02,48.14,Enterprise
2266,667,2024-07-26,9.17,Basic
2267,862,2024-07-27,51.95,Enterprise
2268,1569,2024-10-18,11.73,Basic
2269,1645,2024-03-04,50.620000000000005,Enterprise
2270,946,2023-12-17,9.88,Basic
2271,677,2024-04-02,9.8,Basic
2272,913,2024-05-19,20.83,Premium
2273,413,2024-01-12,18.15,Premium
2274,1847,2024-01-05,11.47,Basic
2275,1409,2023-11-23,19.549999999999997,Premium
2276,65,2024-02-26,19.65,Premium
2277,295,2024-07-16,10.25,Basic
2278,1999,2024-04-22,50.690000000000005,Enterprise
2279,1884,2024-07-22,18.599999999999998,Premium
2280,729,2024-04-23,49.79,Enterprise
2281,250,2024-02-23,11.19,Basic
2282,1911,2024-01-09,9.52,Basic
2283,1280,2024-02-03,8.82,Basic
2284,199,2024-04-13,21.509999999999998,Premium
2285,119,2024-11-03,10.88,Basic
2286,323,2024-01-20,11.57,Basic
2287,90,2024-05-02,20.83,Premium
2288,1490,2024-06-05,9.25,Basic
2289,69,2023-12-02,48.830000000000005,Enterprise
2290,1920,2024-03-30,21.24,Premium
2291,530,2024-03-05,8.13,Basic
2292,1374,2024-04-19,19.13,Premium
2293,1772,2023-12-20,19.91,Premium
2294,334,2024-11-02,51.660000000000004,Enterprise
2295,744,2024-01-20,10.17,Basic
2296,199,2024-06-30,11.49,Basic
2297,1261,2024-05-16,18.82,Premium
2298,1909,2024-08-28,8.870000000000001,Basic
2299,181,2024-05-11,50.09,Enterprise
2300,1889,2024-06-02,20.31,Premium
2301,1436,2024-04-20,50.910000000000004,Enterprise
2302,1740,2023-12-12,18.75,Premium
2303,1637,2024-10-06,11.27,Basic
2304,1895,2024-01-14,49.6,Enterprise
2305,682,2024-03-18,20.66,Premium
2306,1797,2024-02-19,51.410000000000004,Enterprise
2307,1886,2024-06-13,49.77,Enterprise
2308,751,2024-05-03,49.870000000000005,Enterprise
2309,1764,2024-10-11,21.419999999999998,Premium
2310,1695,2024-05-18,50.88,Enterprise
2311,554,2024-11-14,21.619999999999997,Premium
2312,1265,2023-12-13,9.13,Basic
2313,1384,2024-06-03,19.779999999999998,Premium
2314,420,2024-09-26,18.799999999999997,Premium
2315,659,2024-11-09,50.1,Enterprise
2316,1058,2024-10-25,48.800000000000004,Enterprise
2317,1587,2024-01-11,20.599999999999998,Premium
2318,898,2024-07-07,21.939999999999998,Premium
2319,1132,2023-12-04,18.669999999999998,Premium
2320,1831,2023-12-27,9.72,Basic
2321,1840,2024-11-21,51.0,Enterprise
2322,888,2024-06-22,10.01,Basic
2323,309,2024-09-05,49.730000000000004,Enterprise
2324,390,2023-11-28,21.389999999999997,Premium
2325,826,2024-08-26,8.91,Basic
2326,674,2024-10-12,19.479999999999997,Premium
2327,1199,2024-02-09,49.78,Enterprise
2328,876,2023-12-31,11.99,Basic
2329,1370,2023-11-30,10.76,Basic
2330,549,2024-02-29,18.659999999999997,Premium
2331,1978,2024-07-07,48.34,Enterprise
2332,1061,2024-10-22,50.39,Enterprise
2333,255,2024-06-11,18.45,Premium
2334,987,2024-08-31,48.370000000000005,Enterprise
2335,305,2024-08-19,21.08,Premium
2336,981,2023-12-05,51.480000000000004,Enterprise
2337,1789,2023-12-20,19.34,Premium
2338,404,2023-12-07,50.47,Enterprise
2339,504,2024-08-15,11.17,Basic
2340,739,2024-11-22,20.49,Premium
2341,782,2024-03-22,8.120000000000001,Basic
2342,938,2024-10-04,18.919999999999998,Premium
2343,173,2024-06-13,48.88,Enterprise
2344,169,2024-05-23,11.76,Basic
2345,1909,2024-03-28,48.72,Enterprise
2346,673,2024-01-23,9.64,Basic
2347,830,2024-04-21,21.45,Premium
2348,646,2024-07-26,51.14,Enterprise
2349,1642,2024-01-25,49.080000000000005,Enterprise
2350,1592,2024-08-07,19.279999999999998,Premium
2351,526,2024-01-22,48.620000000000005,Enterprise
2352,724,2024-10-22,10.4,Basic
2353,1410,2024-03-06,18.4,Premium
2354,1337,2024-04-10,10.17,Basic
2355,483,2024-07-26,10.56,Basic
2356,277,2024-06-04,11.45,Basic
2357,921,2023-12-05,48.95,Enterprise
2358,1979,2024-04-30,21.25,Premium
2359,1443,2024-09-28,48.65,Enterprise
2360,845,2024-04-29,9.49,Basic
2361,1974,2024-06-19,51.75,Enterprise
2362,261,2024-09-23,8.68,Basic
2363,115,2024-05-08,20.049999999999997,Premium
2364,1404,2024-10-28,51.04,Enterprise
2365,70,2024-06-17,48.370000000000005,Enterprise
2366,170,2024-06-09,9.36,Basic
2367,1713,2024-03-31,18.18,Premium
2368,1781,2024-08-04,20.86,Premium
2369,1692,2024-08-22,19.669999999999998,Premium
2370,1191,2023-12-23,9.6,Basic
2371,513,2024-04-01,50.980000000000004,Enterprise
2372,523,2024-06-09,10.95,Basic
2373,1366,2024-04-24,49.02,Enterprise
2374,1715,2024-11-16,8.34,Basic
2375,1342,2024-06-30,21.799999999999997,Premium
2376,1141,2024-10-25,11.95,Basic
2377,1197,2024-01-21,11.22,Basic
2378,422,2024-01-19,18.7,Premium
2379,1367,2024-03-28,48.71,Enterprise
2380,294,2023-12-14,18.0,Premium
2381,1189,2024-07-22,9.370000000000001,Basic
2382,1118,2024-10-27,9.02,Basic
2383,441,2024-05-09,10.14,Basic
2384,1437,2024-05-14,51.800000000000004,Enterprise
2385,1972,2024-10-17,10.5,Basic
2386,430,2023-12-29,50.34,Enterprise
2387,403,2024-05-18,9.52,Basic
2388,1679,2023-12-24,11.06,Basic
2389,634,2024-07-18,50.580000000000005,Enterprise
2390,1981,2024-07-08,21.189999999999998,Premium
2391,1406,2024-10-21,49.93,Enterprise
2392,1102,2024-03-23,18.549999999999997,Premium
2393,183,2024-06-05,8.5,Basic
2394,1367,2024-01-08,11.74,Basic
2395,697,2024-09-30,19.24,Premium
2396,91,2024-03-24,48.690000000000005,Enterprise
2397,783,2024-07-01,10.39,Basic
2398,158,2024-10-22,21.04,Premium
2399,202,2024-05-23,49.64,Enterprise
2400,499,2024-05-24,18.799999999999997,Premium
2401,719,2024-04-28,10.57,Basic
2402,658,2024-05-01,51.81,Enterprise
2403,1879,2023-11-24,9.21,Basic
2404,1345,2023-12-17,19.819999999999997,Premium
2405,853,2024-03-28,48.330000000000005,Enterprise
2406,1328,2024-11-20,21.669999999999998,Premium
2407,1727,2024-10-22,19.979999999999997,Premium
2408,641,2024-03-15,10.65,Basic
2409,1715,2024-09-21,18.47,Premium
2410,1837,2024-05-04,48.74,Enterprise
2411,1429,2024-10-29,49.9,Enterprise
2412,1267,2024-07-25,10.97,Basic
2413,53,2024-09-25,10.41,Basic
2414,1803,2024-07-11,50.53,Enterprise
2415,992,2024-04-23,10.8,Basic
2416,1513,2024-11-03,50.580000000000005,Enterprise
2417,407,2024-02-02,51.190000000000005,Enterprise
2418,1474,2024-08-17,19.24,Premium
2419,308,2024-08-26,19.06,Premium
2420,950,2024-05-06,51.85,Enterprise
2421,543,2024-10-18,9.86,Basic
2422,878,2024-06-10,19.939999999999998,Premium
2423,183,2024-06-23,11.38,Basic
2424,604,2024-04-14,21.4,Premium
2425,1615,2024-10-14,18.209999999999997,Premium
2426,136,2024-04-29,50.080000000000005,Enterprise
2427,1495,2024-04-26,21.799999999999997,Premium
2428,1088,2024-10-23,20.229999999999997,Premium
2429,1988,2024-10-16,10.9,Basic
2430,573,2024-07-22,48.910000000000004,Enterprise
2431,1441,2024-06-15,9.1,Basic
2432,1297,2024-09-14,50.690000000000005,Enterprise
2433,1290,2024-02-12,51.03,Enterprise
2434,1680,2024-06-25,11.89,Basic
2435,1568,2023-12-05,50.15,Enterprise
2436,1949,2024-07-12,8.47,Basic
2437,387,2023-12-03,8.8,Basic
2438,1520,2024-07-17,21.549999999999997,Premium
2439,1232,2024-06-26,19.29,Premium
2440,636,2024-06-13,10.05,Basic
2441,14,2024-11-04,21.34,Premium
2442,349,2024-06-20,48.580000000000005,Enterprise
2443,312,2024-08-13,20.97,Premium
2444,722,2024-02-25,50.63,Enterprise
2445,524,2024-06-13,20.439999999999998,Premium
2446,1590,2024-04-13,9.76,Basic
2447,973,2023-12-01,9.89,Basic
2448,207,2024-04-08,21.009999999999998,Premium
2449,1300,2024-11-06,19.27,Premium
2450,153,2024-07-26,49.46,Enterprise
2451,139,2024-09-20,51.830000000000005,Enterprise
2452,1746,2024-01-27,9.55,Basic
2453,112,2024-04-28,19.79,Premium
2454,813,2024-06-18,8.33,Basic
2455,805,2024-03-25,9.16,Basic
2456,1208,2024-09-23,48.74,Enterprise
2457,1999,2024-05-07,49.36,Enterprise
2458,389,2024-08-18,18.31,Premium
2459,80,2024-09-01,9.05,Basic
2460,793,2024-01-11,21.529999999999998,Premium
2461,335,2024-04-19,9.3,Basic
2462,1142,2024-08-26,9.89,Basic
2463,1920,2024-08-23,51.510000000000005,Enterprise
2464,140,2024-07-06,19.45,Premium
2465,1195,2023-12-10,11.14,Basic
2466,22,2024-07-20,51.77,Enterprise
2467,672,2024-04-19,8.16,Basic
2468,1738,2024-06-21,21.549999999999997,Premium
2469,1792,2024-08-22,18.83,Premium
2470,1432,2024-07-22,20.08,Premium
2471,503,2024-05-25,10.65,Basic
2472,1810,2024-08-18,50.89,Enterprise
2473,1718,2024-02-26,18.119999999999997,Premium
2474,379,2024-06-11,11.82,Basic
2475,842,2024-11-09,19.34,Premium
2476,51,2024-03-28,10.74,Basic
2477,600,2024-08-12,51.85,Enterprise
2478,409,2024-07-09,51.35,Enterprise
2479,1775,2024-09-13,9.64,Basic
2480,1882,2024-05-11,51.15,Enterprise
2481,1242,2023-12-13,49.11,Enterprise
2482,1310,2023-12-27,20.7,Premium
2483,407,2024-04-16,20.5,Premium
2484,1835,2024-10-05,11.16,Basic
2485,412,2024-04-16,10.450000000000001,Basic
2486,1809,2024-06-04,20.68,Premium
2487,1418,2024-01-04,21.159999999999997,Premium
2488,1246,2024-07-23,20.27,Premium
2489,1011,2024-02-28,9.700000000000001,Basic
2490,1976,2024-04-07,20.04,Premium
2491,1118,2024-10-25,11.790000000000001,Basic
2492,988,2024-01-16,19.36,Premium
2493,18,2024-07-05,50.61,Enterprise
2494,1009,2023-12-18,21.84,Premium
2495,1057,2024-05-19,10.13,Basic
2496,1129,2024-08-16,48.22,Enterprise
2497,256,2024-08-13,49.63,Enterprise
2498,1567,2024-01-09,51.72,Enterprise
2499,1775,2024-10-10,51.99,Enterprise
2500,492,2024-06-08,21.75,Premium
2501,1588,2024-05-28,48.800000000000004,Enterprise
2502,1923,2024-07-02,11.34,Basic
2503,1458,2024-06-17,20.479999999999997,Premium
2504,910,2024-02-06,49.59,Enterprise
2505,1572,2024-07-07,21.56,Premium
2506,1720,2024-02-19,21.18,Premium
2507,1482,2024-08-26,18.869999999999997,Premium
2508,547,2024-11-06,21.25,Premium
2509,863,2024-03-24,21.59,Premium
2510,120,2024-09-14,9.31,Basic
2511,1921,2024-05-16,49.03,Enterprise
2512,1988,2024-02-02,50.910000000000004,Enterprise
2513,884,2024-05-01,21.389999999999997,Premium
2514,25,2024-10-18,49.330000000000005,Enterprise
2515,1849,2024-07-01,49.92,Enterprise
2516,1859,2024-08-08,8.86,Basic
2517,1075,2024-02-29,11.91,Basic
2518,1573,2024-02-19,19.08,Premium
2519,1005,2024-03-08,19.25,Premium
2520,1990,2024-07-17,49.63,Enterprise
2521,337,2024-04-23,9.75,Basic
2522,1484,2024-03-22,20.549999999999997,Premium
2523,115,2024-08-12,49.940000000000005,Enterprise
2524,500,2024-04-18,9.39,Basic
2525,572,2024-05-29,10.36,Basic
2526,201,2024-04-02,19.049999999999997,Premium
2527,1322,2024-05-17,9.24,Basic
2528,1068,2024-09-11,50.1,Enterprise
2529,1086,2024-06-12,48.75,Enterprise
2530,30,2024-03-06,20.27,Premium
2531,303,2024-05-20,11.92,Basic
2532,180,2023-12-26,49.760000000000005,Enterprise
2533,25,2024-01-25,9.64,Basic
2534,1073,2024-04-27,51.0,Enterprise
2535,1136,2024-02-24,9.27,Basic
2536,1095,2023-12-06,49.330000000000005,Enterprise
2537,986,2024-02-09,21.06,Premium
2538,1578,2023-12-16,19.2,Premium
2539,260,2024-01-06,48.980000000000004,Enterprise
2540,576,2024-05-11,9.51,Basic
2541,1711,2024-06-02,20.9,Premium
2542,257,2024-03-12,9.07,Basic
2543,64,2024-10-22,21.7,Premium
