transaction_id,customer_id,payment_date,amount,plan_type
1924,1390,2024-07-15,18.139999999999997,Premium
1925,549,2024-05-03,50.690000000000005,Enterprise
1926,589,2024-08-03,49.230000000000004,Enterprise
1927,129,2023-12-24,21.889999999999997,Premium
1928,1809,2024-05-19,8.93,Basic
1929,1682,2024-01-16,11.290000000000001,Basic
1930,421,2024-03-10,51.21,Enterprise
1931,932,2024-01-10,50.410000000000004,Enterprise
1932,1904,2024-04-20,18.49,Premium
1933,849,2023-12-29,21.08,Premium
1934,1648,2024-11-27,49.18,Enterprise
1935,793,2024-11-17,8.77,Basic
1936,1644,2024-03-29,11.71,Basic
1937,1494,2024-06-04,20.7,Premium
1938,409,2024-06-17,11.58,Basic
1939,1161,2024-06-05,48.620000000000005,Enterprise
1940,29,2024-02-26,20.709999999999997,Premium
1941,1073,2024-03-18,50.010000000000005,Enterprise
1942,1752,2024-05-05,51.910000000000004,Enterprise
1943,991,2024-09-13,18.02,Premium
1944,870,2024-02-20,9.290000000000001,Basic
1945,1926,2024-07-08,49.2,Enterprise
1946,921,2023-12-29,18.34,Premium
1947,1357,2024-09-06,48.57,Enterprise
1948,1715,2024-02-16,11.01,Basic
1949,881,2024-05-12,50.800000000000004,Enterprise
1950,37,2024-02-24,9.700000000000001,Basic
1951,1208,2023-12-24,9.52,Basic
1952,1264,2024-06-29,49.04,Enterprise
1953,491,2024-03-24,11.13,Basic
1954,1762,2024-04-02,51.230000000000004,Enterprise
1955,759,2024-08-09,9.39,Basic
1956,1972,2024-02-05,9.42,Basic
1957,1895,2024-07-14,21.849999999999998,Premium
1958,1913,2024-03-03,9.74,Basic
1959,829,2024-11-20,19.33,Premium
1960,1835,2024-08-29,11.030000000000001,Basic
1961,1365,2024-03-06,50.68,Enterprise
1962,606,2024-10-24,18.54,Premium
1963,856,2023-12-09,48.61,Enterprise
1964,650,2024-01-19,18.11,Premium
1965,1976,2024-01-03,50.370000000000005,Enterprise
1966,1258,2024-10-11,11.88,Basic
1967,1710,2023-12-26,21.18,Premium
1968,67,2024-03-07,8.81,Basic
1969,673,2024-03-03,11.030000000000001,Basic
1970,315,2024-05-21,10.43,Basic
1971,371,2024-09-05,20.569999999999997,Premium
1972,476,2024-03-08,9.120000000000001,Basic
1973,309,2024-10-28,20.47,Premium
1974,394,2023-11-28,49.35,Enterprise
1975,1755,2024-11-07,19.25,Premium
1976,475,2024-10-27,11.93,Basic
1977,1457,2024-11-05,11.25,Basic
1978,1549,2024-08-29,49.75,Enterprise
1979,636,2024-01-20,21.849999999999998,Premium
1980,326,2024-01-30,51.5,Enterprise
1981,1151,2024-03-28,51.59,Enterprise
1982,1771,2024-05-05,8.84,Basic
1983,627,2024-01-11,18.189999999999998,Premium
1984,1763,2023-11-30,49.22,Enterprise
1985,1452,2024-01-09,49.28,Enterprise
1986,1500,2024-01-29,19.439999999999998,Premium
1987,874,2024-09-09,49.32,Enterprise
1988,293,2024-11-08,48.43,Enterprise
1989,95,2024-08-04,20.86,Premium
1990,1237,2024-09-04,18.099999999999998,Premium
1991,1733,2024-05-29,21.15,Premium
1992,79,2024-04-11,49.52,Enterprise
1993,1669,2024-09-26,10.120000000000001,Basic
1994,1979,2024-03-15,21.82,Premium
1995,4,2023-12-30,51.580000000000005,Enterprise
1996,1136,2024-01-15,18.5,Premium
1997,380,2024-11-26,49.730000000000004,Enterprise
1998,623,2024-02-11,50.4,Enterprise
1999,364,2024-07-01,20.09,Premium
2000,1417,2024-01-22,9.6,Basic
2001,1272,2024-06-24,9.01,Basic
2002,1408,2024-04-26,51.010000000000005,Enterprise
2003,578,2024-02-13,51.07,Enterprise
2004,1220,2024-10-06,21.619999999999997,Premium
2005,31,2024-11-07,19.849999999999998,Premium
2006,1266,2024-10-28,19.509999999999998,Premium
2007,463,2024-08-04,18.61,Premium
2008,1546,2024-10-06,20.099999999999998,Premium
2009,748,2024-05-08,9.11,Basic
2010,1602,2024-08-26,9.91,Basic
2011,1424,2024-08-28,11.870000000000001,Basic
2012,306,2024-08-20,21.619999999999997,Premium
2013,71,2023-12-20,21.139999999999997,Premium
2014,1553,2024-02-07,8.63,Basic
2015,1701,2024-01-14,21.65,Premium
2016,769,2024-04-06,49.47,Enterprise
2017,1844,2024-06-28,50.89,Enterprise
2018,298,2024-04-11,19.509999999999998,Premium
2019,1681,2024-07-29,19.83,Premium
2020,1846,2024-02-10,50.27,Enterprise
2021,715,2024-10-25,49.35,Enterprise
2022,1411,2024-02-06,18.799999999999997,Premium
2023,1609,2024-07-07,11.01,Basic
2024,882,2024-11-05,50.53,Enterprise
2025,716,2024-09-13,20.79,Premium
2026,662,2024-10-02,50.35,Enterprise
2027,1327,2023-12-08,51.89,Enterprise
2028,1764,2024-03-05,51.760000000000005,Enterprise
2029,523,2024-06-05,50.39,Enterprise
2030,1471,2024-03-28,19.93,Premium
2031,1658,2024-06-28,8.61,Basic
2032,373,2024-01-07,21.349999999999998,Premium
2033,919,2024-02-12,8.290000000000001,Basic
2034,1707,2023-12-21,8.67,Basic
2035,806,2024-03-30,19.069999999999997,Premium
2036,1578,2024-06-24,50.080000000000005,Enterprise
2037,393,2024-04-11,20.83,Premium
2038,1632,2024-07-05,19.0,Premium
2039,888,2024-09-07,21.33,Premium
2040,1607,2024-10-26,20.2,Premium
2041,1669,2024-03-05,19.31,Premium
2042,1198,2024-02-09,20.06,Premium
2043,1492,2024-10-02,20.189999999999998,Premium
2044,1613,2024-10-22,49.72,Enterprise
2045,1452,2024-06-03,50.81,Enterprise
2046,1142,2024-03-04,9.66,Basic
2047,168,2024-07-20,19.669999999999998,Premium
2048,595,2024-03-06,10.14,Basic
2049,448,2023-12-03,8.22,Basic
2050,1952,2024-09-18,8.620000000000001,Basic
2051,1665,2024-06-06,21.119999999999997,Premium
2052,650,2024-11-15,10.85,Basic
2053,1973,2024-11-26,11.290000000000001,Basic
2054,1331,2024-05-23,21.939999999999998,Premium
2055,1124,2024-02-29,11.95,Basic
2056,1497,2024-01-14,51.660000000000004,Enterprise
2057,7,2024-04-13,48.38,Enterprise
2058,332,2023-12-16,51.480000000000004,Enterprise
2059,711,2024-09-13,11.1,Basic
2060,435,2024-08-30,18.689999999999998,Premium
2061,941,2024-01-31,50.43,Enterprise
2062,1936,2024-08-03,18.47,Premium
2063,1329,2024-06-11,19.16,Premium
2064,94,2024-10-22,49.370000000000005,Enterprise
2065,863,2023-11-30,11.95,Basic
2066,64,2024-06-04,8.39,Basic
2067,987,2024-10-10,8.6,Basic
2068,187,2024-05-15,48.57,Enterprise
2069,1189,2024-02-07,48.97,Enterprise
2070,81,2024-02-17,49.480000000000004,Enterprise
2071,964,2024-03-30,8.24,Basic
2072,95,2024-06-28,20.869999999999997,Premium
2073,734,2023-12-08,51.47,Enterprise
2074,1378,2024-03-09,21.83,Premium
2075,1935,2024-02-25,51.480000000000004,Enterprise
2076,552,2024-07-06,8.46,Basic
2077,1707,2024-03-14,50.17,Enterprise
2078,585,2024-11-07,48.06,Enterprise
2079,463,2024-04-25,50.300000000000004,Enterprise
2080,1879,2024-06-21,10.21,Basic
2081,1056,2024-01-22,10.13,Basic
2082,637,2024-01-28,21.0,Premium
2083,617,2024-06-18,49.4,Enterprise
2084,135,2024-06-08,19.619999999999997,Premium
2085,337,2024-03-27,51.510000000000005,Enterprise
2086,1654,2024-03-15,51.53,Enterprise
2087,1896,2024-04-18,51.24,Enterprise
2088,706,2024-05-18,8.66,Basic
2089,823,2024-01-30,18.36,Premium
2090,92,2024-11-27,20.81,Premium
2091,275,2023-12-10,21.549999999999997,Premium
2092,585,2024-03-25,49.04,Enterprise
2093,340,2024-01-02,21.959999999999997,Premium
2094,110,2024-08-21,50.86,Enterprise
2095,1223,2024-11-01,20.419999999999998,Premium
2096,294,2024-02-04,8.93,Basic
2097,270,2024-10-20,50.07,Enterprise
2098,1838,2024-06-28,11.35,Basic
2099,238,2024-05-29,48.81,Enterprise
2100,1461,2024-06-22,10.61,Basic
2101,1223,2024-09-28,10.35,Basic
2102,957,2024-01-11,10.65,Basic
2103,849,2024-10-30,21.22,Premium
2104,818,2024-04-22,19.15,Premium
2105,876,2024-08-29,20.419999999999998,Premium
2106,707,2024-08-17,49.510000000000005,Enterprise
2107,868,2024-03-04,51.88,Enterprise
2108,746,2024-08-02,19.52,Premium
2109,1110,2024-09-13,11.57,Basic
2110,1793,2024-04-22,20.45,Premium
2111,1397,2024-01-30,48.410000000000004,Enterprise
2112,1373,2024-01-08,21.979999999999997,Premium
2113,293,2024-10-02,49.15,Enterprise
2114,48,2024-05-05,48.190000000000005,Enterprise
2115,1299,2024-10-30,20.52,Premium
2116,1900,2024-02-22,19.209999999999997,Premium
2117,584,2024-04-23,21.25,Premium
2118,227,2024-03-17,48.28,Enterprise
2119,688,2024-03-17,8.36,Basic
2120,518,2023-12-01,51.4,Enterprise
2121,395,2024-10-22,8.16,Basic
2122,653,2024-08-12,18.619999999999997,Premium
2123,1994,2024-07-28,11.92,Basic
2124,202,2024-01-01,19.7,Premium
2125,1407,2024-05-01,10.19,Basic
2126,1112,2024-07-11,48.24,Enterprise
2127,854,2024-07-22,50.68,Enterprise
2128,860,2024-10-07,10.48,Basic
2129,448,2024-04-21,49.730000000000004,Enterprise
2130,925,2024-11-08,9.45,Basic
2131,1946,2024-01-26,18.45,Premium
2132,1344,2023-12-21,8.22,Basic
2133,1299,2024-07-26,18.509999999999998,Premium
2134,875,2024-01-08,10.63,Basic
2135,1060,2024-07-07,50.620000000000005,Enterprise
2136,1352,2024-05-19,9.9,Basic
2137,78,2024-08-14,10.72,Basic
2138,484,2024-02-11,51.03,Enterprise
2139,874,2024-03-13,10.11,Basic
2140,614,2023-12-28,20.68,Premium
2141,302,2024-05-20,50.54,Enterprise
2142,1912,2024-01-23,50.52,Enterprise
2143,306,2024-07-09,9.290000000000001,Basic
2144,1731,2024-03-19,50.370000000000005,Enterprise
2145,487,2024-07-20,50.61,Enterprise
2146,689,2024-06-12,18.9,Premium
2147,496,2024-05-25,48.86,Enterprise
2148,413,2024-01-21,11.77,Basic
2149,1050,2024-05-19,49.260000000000005,Enterprise
2150,312,2024-01-17,9.46,Basic
2151,1141,2024-01-15,10.93,Basic
2152,106,2024-09-29,10.3,Basic
2153,101,2024-03-15,49.61,Enterprise
2154,867,2024-07-20,10.85,Basic
2155,788,2024-10-11,51.260000000000005,Enterprise
2156,1275,2024-05-23,20.61,Premium
2157,137,2024-04-22,8.280000000000001,Basic
2158,1215,2024-01-31,50.980000000000004,Enterprise
2159,1750,2023-12-03,51.18,Enterprise
2160,1307,2024-10-06,48.97,Enterprise
2161,621,2024-03-03,11.34,Basic
2162,1130,2024-09-17,48.330000000000005,Enterprise
2163,1963,2023-12-27,10.63,Basic
2164,379,2024-01-25,48.580000000000005,Enterprise
2165,1283,2024-08-14,51.14,Enterprise
2166,185,2024-10-24,48.260000000000005,Enterprise
2167,614,2024-08-19,11.25,Basic
2168,1724,2024-05-29,20.58,Premium
2169,1432,2024-04-17,9.09,Basic
2170,1175,2024-09-13,9.72,Basic
2171,665,2024-11-11,51.52,Enterprise
2172,493,2024-04-24,19.029999999999998,Premium
2173,970,2024-04-05,18.43,Premium
2174,553,2024-04-02,21.02,Premium
2175,1591,2024-09-14,48.550000000000004,Enterprise
2176,1618,2024-01-22,9.15,Basic
2177,949,2024-03-17,18.099999999999998,Premium
2178,640,2024-09-21,11.72,Basic
2179,395,2024-01-05,48.63,Enterprise
2180,1690,2024-02-05,18.729999999999997,Premium
2181,1011,2024-07-16,19.91,Premium
2182,1438,2024-08-13,10.44,Basic
2183,441,2024-08-10,8.9,Basic
2184,1347,2024-04-04,11.2,Basic
2185,1578,2023-12-09,49.97,Enterprise
2186,1682,2024-11-09,20.279999999999998,Premium
2187,937,2024-09-15,18.63,Premium
2188,372,2023-12-30,9.99,Basic
2189,499,2024-03-21,9.69,Basic
2190,902,2024-07-29,50.75,Enterprise
2191,991,2024-08-31,50.85,Enterprise
2192,1510,2023-12-23,19.5,Premium
2193,1665,2024-03-29,21.02,Premium
2194,982,2024-05-26,10.780000000000001,Basic
2195,38,2024-08-17,9.35,Basic
2196,1715,2024-05-09,8.75,Basic
2197,1798,2024-09-09,51.52,Enterprise
2198,1667,2024-10-20,50.75,Enterprise
2199,975,2024-03-10,18.99,Premium
2200,1824,2024-07-02,51.25,Enterprise
2201,671,2024-05-14,51.260000000000005,Enterprise
2202,1254,2024-01-26,51.65,Enterprise
2203,841,2024-02-19,11.13,Basic
2204,1596,2024-08-11,20.27,Premium
2205,1642,2024-11-09,10.51,Basic
2206,1924,2024-10-08,18.97,Premium
2207,78,2024-06-06,21.619999999999997,Premium
2208,45,2024-02-23,49.550000000000004,Enterprise
2209,575,2024-07-20,48.230000000000004,Enterprise
2210,1425,2024-11-22,20.029999999999998,Premium
2211,604,2024-05-07,21.33,Premium
2212,1707,2024-08-29,21.939999999999998,Premium
2213,1577,2024-10-09,9.59,Basic
2214,1579,2023-12-30,50.18,Enterprise
2215,341,2024-04-26,9.74,Basic
2216,1577,2023-12-20,21.79,Premium
2217,1301,2023-12-01,9.68,Basic
2218,1311,2024-10-21,8.63,Basic
2219,554,2024-02-27,21.979999999999997,Premium
2220,401,2024-04-01,11.58,Basic
2221,1441,2024-06-17,8.77,Basic
2222,448,2023-12-02,51.67,Enterprise
2223,824,2024-11-08,49.35,Enterprise
2224,310,2024-04-26,20.209999999999997,Premium
2225,894,2023-12-11,51.11,Enterprise
2226,298,2024-01-15,51.77,Enterprise
2227,1616,2024-09-12,8.030000000000001,Basic
2228,1767,2024-05-15,19.049999999999997,Premium
2229,729,2024-01-27,21.34,Premium
2230,1473,2024-04-23,48.980000000000004,Enterprise
2231,49,2024-04-10,19.45,Premium
2232,861,2024-01-17,18.31,Premium
2233,661,2024-11-02,20.849999999999998,Premium
2234,1076,2023-11-29,51.82,Enterprise
2235,1024,2024-03-30,19.27,Premium
2236,921,2024-02-25,11.0,Basic
2237,1589,2024-02-04,8.96,Basic
2238,378,2024-03-09,10.96,Basic
2239,1943,2024-08-28,49.2,Enterprise
2240,299,2024-01-22,11.91,Basic
2241,704,2023-12-02,11.72,Basic
2242,1828,2023-12-05,19.779999999999998,Premium
2243,1873,2024-03-28,48.870000000000005,Enterprise
2244,794,2024-11-05,8.93,Basic
2245,1799,2024-11-19,50.03,Enterprise
2246,803,2024-05-07,10.83,Basic
2247,1982,2023-12-23,10.620000000000001,Basic
2248,647,2024-04-20,8.45,Basic
2249,567,2024-02-05,8.540000000000001,Basic
2250,715,2024-07-17,51.07,Enterprise
2251,714,2024-04-28,11.83,Basic
2252,1859,2024-01-17,18.27,Premium
2253,398,2024-11-26,9.870000000000001,Basic
2254,1797,2024-11-07,21.169999999999998,Premium
2255,266,2024-04-03,9.33,Basic
2256,592,2024-08-17,49.35,Enterprise
2257,1254,2024-08-30,10.36,Basic
2258,3,2024-08-27,8.15,Basic
2259,651,2024-01-18,8.61,Basic
2260,1420,2024-01-14,48.7,Enterprise
2261,18,2024-06-20,8.59,Basic
2262,543,2023-12-02,51.160000000000004,Enterprise
2263,690,2024-02-18,8.23,Basic
2264,406,2024-10-31,8.27,Basic
2265,371,2024-03-04,11.61,Basic
2266,1362,2024-05-03,50.86,Enterprise
2267,411,2024-01-20,20.349999999999998,Premium
2268,1650,2024-05-18,10.38,Basic
2269,1887,2024-05-24,19.919999999999998,Premium
2270,858,2024-10-21,21.11,Premium
2271,1813,2024-09-02,11.17,Basic
2272,88,2024-03-13,50.22,Enterprise
2273,188,2024-11-09,50.88,Enterprise
2274,1541,2024-08-24,11.530000000000001,Basic
2275,126,2024-06-20,9.85,Basic
2276,101,2024-09-22,50.75,Enterprise
2277,1285,2024-03-30,11.93,Basic
2278,436,2024-11-17,19.049999999999997,Premium
2279,625,2024-07-26,11.34,Basic
2280,846,2023-12-07,20.299999999999997,Premium
2281,420,2024-09-13,51.480000000000004,Enterprise
2282,495,2024-01-29,10.57,Basic
2283,1162,2024-08-24,18.13,Premium
2284,920,2024-03-04,9.81,Basic
2285,121,2024-05-01,49.95,Enterprise
2286,62,2024-06-25,49.690000000000005,Enterprise
2287,596,2024-02-07,8.85,Basic
2288,1282,2024-06-12,49.010000000000005,Enterprise
2289,1963,2024-01-15,9.13,Basic
2290,1743,2024-06-03,19.99,Premium
2291,368,2024-09-12,49.730000000000004,Enterprise
2292,1325,2024-08-17,48.14,Enterprise
2293,765,2024-05-01,21.72,Premium
2294,631,2024-03-17,19.61,Premium
2295,449,2024-08-07,19.65,Premium
2296,492,2024-03-26,51.78,Enterprise
2297,667,2024-03-22,49.74,Enterprise
2298,1923,2024-03-09,51.22,Enterprise
2299,1619,2024-02-18,21.95,Premium
2300,897,2024-03-27,49.830000000000005,Enterprise
2301,938,2024-10-21,49.25,Enterprise
2302,1126,2024-10-31,49.88,Enterprise
2303,818,2024-03-30,51.93,Enterprise
2304,956,2024-08-08,49.160000000000004,Enterprise
2305,1691,2024-03-06,48.550000000000004,Enterprise
2306,819,2024-03-11,19.869999999999997,Premium
2307,517,2024-04-27,8.65,Basic
2308,12,2024-01-19,10.47,Basic
2309,721,2024-03-16,10.71,Basic
2310,639,2024-04-21,19.13,Premium
2311,1569,2024-01-05,18.29,Premium
2312,1882,2024-05-15,49.03,Enterprise
2313,1027,2024-03-28,8.870000000000001,Basic
2314,321,2024-01-05,10.870000000000001,Basic
2315,41,2024-02-10,51.0,Enterprise
2316,1780,2024-09-01,9.9,Basic
2317,1318,2024-02-02,50.45,Enterprise
2318,1048,2024-09-18,49.96,Enterprise
2319,496,2024-03-09,11.71,Basic
2320,417,2023-12-31,18.97,Premium
2321,1467,2024-03-09,9.030000000000001,Basic
2322,1612,2024-11-07,20.2,Premium
2323,882,2024-08-25,50.54,Enterprise
2324,868,2024-09-08,9.56,Basic
2325,944,2024-05-23,51.77,Enterprise
2326,1355,2024-02-11,10.52,Basic
2327,1509,2024-07-20,21.909999999999997,Premium
2328,1325,2024-10-15,8.5,Basic
2329,927,2023-12-21,8.01,Basic
2330,536,2024-01-19,50.35,Enterprise
2331,585,2024-11-06,51.17,Enterprise
2332,1676,2023-12-31,51.79,Enterprise
2333,686,2024-03-25,51.79,Enterprise
2334,1229,2024-05-29,9.81,Basic
2335,1808,2024-09-19,8.370000000000001,Basic
2336,1889,2024-04-22,11.95,Basic
2337,1033,2024-05-13,8.92,Basic
2338,1576,2024-07-15,51.910000000000004,Enterprise
2339,814,2024-09-13,10.26,Basic
2340,11,2024-08-24,10.42,Basic
2341,62,2024-08-23,50.870000000000005,Enterprise
2342,1056,2024-02-13,11.120000000000001,Basic
2343,1068,2024-02-21,18.49,Premium
2344,1485,2024-10-15,49.620000000000005,Enterprise
2345,1560,2024-10-08,21.189999999999998,Premium
2346,1368,2024-07-28,21.65,Premium
2347,1218,2023-12-06,51.660000000000004,Enterprise
2348,1943,2024-01-27,11.8,Basic
2349,969,2024-07-13,50.06,Enterprise
2350,765,2024-02-20,18.479999999999997,Premium
2351,1198,2024-07-25,10.65,Basic
2352,225,2024-08-05,49.22,Enterprise
2353,1514,2024-09-22,10.59,Basic
2354,491,2024-09-21,20.889999999999997,Premium
2355,10,2024-05-23,20.709999999999997,Premium
2356,1230,2024-10-13,11.68,Basic
2357,1610,2024-04-15,21.88,Premium
2358,86,2024-10-06,11.11,Basic
2359,428,2024-10-09,10.32,Basic
2360,1879,2024-07-04,11.91,Basic
2361,421,2024-07-27,50.31,Enterprise
2362,1805,2024-08-18,51.59,Enterprise
2363,1577,2024-02-05,48.46,Enterprise
2364,940,2024-10-18,10.72,Basic
2365,1415,2024-11-13,8.74,Basic
2366,1154,2024-10-02,51.18,Enterprise
2367,1981,2024-05-23,11.46,Basic
2368,21,2024-04-25,48.82,Enterprise
2369,513,2024-11-21,11.34,Basic
2370,1615,2024-05-28,8.74,Basic
2371,1669,2024-01-29,10.96,Basic
2372,384,2024-07-01,18.2,Premium
2373,1226,2024-06-14,50.13,Enterprise
2374,861,2023-12-08,48.870000000000005,Enterprise
2375,1829,2024-10-27,11.71,Basic
2376,1784,2024-07-19,19.599999999999998,Premium
2377,1339,2024-06-13,9.92,Basic
2378,1413,2024-03-10,21.58,Premium
2379,1678,2024-02-05,10.25,Basic
2380,1048,2024-11-05,19.65,Premium
2381,728,2024-05-02,20.27,Premium
2382,433,2023-12-03,50.64,Enterprise
2383,1409,2024-01-25,19.819999999999997,Premium
2384,1026,2023-12-09,49.31,Enterprise
2385,1650,2024-01-02,51.21,Enterprise
2386,8,2024-05-12,11.74,Basic
2387,1575,2023-12-31,10.19,Basic
2388,1111,2024-06-04,20.009999999999998,Premium
2389,1399,2024-05-29,21.86,Premium
2390,1321,2024-07-08,48.03,Enterprise
2391,1852,2024-05-25,19.02,Premium
2392,1197,2024-09-17,8.1,Basic
2393,1436,2024-06-06,20.47,Premium
2394,634,2024-02-06,8.8,Basic
2395,1789,2023-12-22,21.06,Premium
2396,909,2024-10-25,20.049999999999997,Premium
2397,588,2024-11-15,19.49,Premium
2398,136,2024-06-13,21.57,Premium
2399,864,2024-06-08,19.65,Premium
2400,1664,2024-01-08,50.410000000000004,Enterprise
2401,192,2024-08-03,48.35,Enterprise
2402,1948,2024-09-24,20.349999999999998,Premium
2403,1329,2024-09-10,48.11,Enterprise
2404,909,2023-12-13,50.260000000000005,Enterprise
2405,1006,2024-11-14,8.66,Basic
2406,932,2024-02-21,10.55,Basic
2407,1426,2024-02-17,10.31,Basic
2408,881,2024-05-09,9.52,Basic
2409,1882,2024-01-31,50.440000000000005,Enterprise
2410,1565,2024-06-04,10.02,Basic
2411,384,2024-04-01,50.2,Enterprise
2412,699,2023-12-05,50.09,Enterprise
2413,1905,2024-06-05,9.58,Basic
2414,433,2024-11-09,48.52,Enterprise
2415,1186,2023-12-21,51.11,Enterprise
2416,1693,2024-03-10,8.530000000000001,Basic
2417,1574,2024-10-24,20.799999999999997,Premium
2418,1360,2024-03-25,19.27,Premium
2419,1843,2024-05-31,48.85,Enterprise
2420,828,2024-11-24,10.84,Basic
2421,900,2024-03-05,21.06,Premium
2422,372,2024-03-07,18.049999999999997,Premium
2423,983,2024-02-02,18.419999999999998,Premium
2424,1512,2024-08-20,21.099999999999998,Premium
2425,1656,2024-08-03,20.729999999999997,Premium
2426,364,2024-02-09,11.57,Basic
2427,1406,2024-01-31,10.88,Basic
2428,145,2024-09-29,9.75,Basic
2429,545,2024-03-14,21.169999999999998,Premium
2430,35,2024-11-14,8.98,Basic
2431,202,2023-12-09,18.02,Premium
2432,562,2024-10-29,9.76,Basic
2433,128,2024-04-10,18.509999999999998,Premium
2434,117,2024-04-07,11.56,Basic
2435,753,2024-09-26,50.57,Enterprise
2436,825,2024-01-20,20.33,Premium
2437,568,2024-08-31,8.36,Basic
2438,1144,2024-01-03,9.96,Basic
2439,190,2024-07-11,18.38,Premium
2440,552,2024-08-26,48.300000000000004,Enterprise
2441,1338,2024-02-07,51.11,Enterprise
2442,923,2024-07-13,10.86,Basic
2443,610,2024-03-31,48.25,Enterprise
2444,149,2023-12-22,10.58,Basic
2445,1394,2024-11-04,18.479999999999997,Premium
2446,906,2024-09-01,48.31,Enterprise
2447,1829,2024-10-14,50.18,Enterprise
2448,1000,2024-03-01,48.99,Enterprise
2449,1303,2024-11-17,19.29,Premium
2450,1919,2024-04-02,9.68,Basic
2451,1531,2024-07-07,49.38,Enterprise
2452,1208,2024-01-26,48.78,Enterprise
2453,201,2024-09-16,18.389999999999997,Premium
2454,1005,2024-05-13,8.34,Basic
2455,613,2023-12-31,21.54,Premium
2456,288,2024-10-18,18.029999999999998,Premium
2457,281,2024-08-15,51.49,Enterprise
2458,1030,2024-02-04,48.42,Enterprise
2459,907,2023-12-15,48.010000000000005,Enterprise
2460,617,2024-08-24,51.39,Enterprise
2461,1962,2024-03-25,9.05,Basic
2462,91,2024-06-02,8.6,Basic
2463,1173,2024-01-11,19.66,Premium
2464,1860,2024-01-09,10.05,Basic
2465,895,2024-02-18,8.13,Basic
2466,381,2024-03-31,49.03,Enterprise
2467,458,2024-04-10,19.569999999999997,Premium
2468,760,2023-12-14,49.11,Enterprise
2469,1829,2024-10-19,49.730000000000004,Enterprise
2470,1653,2024-10-23,19.169999999999998,Premium
2471,1605,2024-11-06,21.88,Premium
2472,1041,2024-11-23,9.63,Basic
2473,98,2024-04-01,11.2,Basic
2474,1691,2024-01-15,50.800000000000004,Enterprise
2475,1414,2024-10-13,20.4,Premium
2476,901,2024-02-13,8.73,Basic
2477,861,2024-08-15,21.88,Premium
2478,774,2024-11-10,21.27,Premium
2479,1521,2023-12-24,11.030000000000001,Basic
2480,1332,2024-08-18,50.31,Enterprise
2481,1630,2024-03-20,21.68,Premium
2482,622,2024-08-27,48.34,Enterprise
2483,1976,2024-04-27,50.9,Enterprise
2484,180,2024-01-18,8.74,Basic
2485,805,2024-09-22,19.13,Premium
2486,1710,2024-02-08,48.57,Enterprise
2487,289,2023-12-21,18.419999999999998,Premium
2488,580,2024-02-26,50.57,Enterprise
2489,335,2024-06-23,9.52,Basic
2490,1439,2023-12-15,10.1,Basic
2491,481,2024-08-28,50.0,Enterprise
2492,1480,2024-07-13,9.33,Basic
2493,1232,2024-05-16,11.34,Basic
2494,1396,2023-12-08,21.52,Premium
2495,581,2024-09-16,19.669999999999998,Premium
2496,1983,2024-09-02,18.72,Premium
2497,1402,2023-12-22,11.5,Basic
2498,58,2024-06-18,11.02,Basic
2499,1889,2024-09-17,48.42,Enterprise
2500,782,2024-11-01,10.540000000000001,Basic
2501,1698,2024-04-03,10.620000000000001,Basic
2502,922,2024-09-01,50.230000000000004,Enterprise
2503,1709,2024-05-01,18.04,Premium
2504,1038,2024-10-12,19.119999999999997,Premium
2505,750,2023-12-31,8.66,Basic
2506,458,2024-10-01,10.58,Basic
2507,1536,2024-10-26,49.080000000000005,Enterprise
2508,176,2024-11-06,50.46,Enterprise
2509,463,2024-01-03,8.48,Basic
2510,1490,2024-02-29,20.36,Premium
2511,836,2024-08-25,19.619999999999997,Premium
2512,482,2024-05-31,10.34,Basic
2513,1255,2024-01-06,48.03,Enterprise
2514,1366,2024-06-03,18.59,Premium
2515,1663,2024-06-26,17.99,Premium
2516,1432,2024-03-06,50.59,Enterprise
2517,1089,2024-08-25,48.9,Enterprise
2518,1449,2024-09-20,8.82,Basic
2519,1773,2024-06-01,19.49,Premium
2520,850,2024-11-05,51.300000000000004,Enterprise
2521,1824,2023-12-20,50.89,Enterprise
2522,1902,2024-05-13,19.569999999999997,Premium
2523,1715,2024-06-03,18.93,Premium
2524,1097,2024-07-25,20.43,Premium
2525,682,2024-04-04,8.58,Basic
2526,676,2024-02-26,50.230000000000004,Enterprise
2527,182,2024-04-06,49.46,Enterprise
2528,634,2024-10-26,8.3,Basic
2529,1868,2023-12-20,9.96,Basic
2530,1519,2024-07-20,49.25,Enterprise
2531,341,2024-10-08,49.57,Enterprise
2532,1183,2024-02-24,50.36,Enterprise
2533,38,2024-03-31,11.95,Basic
2534,1779,2024-11-09,11.44,Basic
2535,272,2024-03-01,10.98,Basic
2536,1900,2024-09-13,21.34,Premium
2537,975,2024-08-10,50.77,Enterprise
2538,1183,2024-03-13,50.92,Enterprise
2539,1777,2024-09-15,8.47,Basic
2540,1525,2024-06-09,18.529999999999998,Premium
2541,1045,2024-05-10,50.550000000000004,Enterprise
2542,1233,2023-11-29,49.07,Enterprise
2543,1837,2024-05-03,11.51,Basic
2544,748,2024-09-28,18.24,Premium
2545,881,2024-10-11,21.08,Premium
2546,1858,2024-07-27,50.59,Enterprise
2547,456,2024-06-22,10.33,Basic
2548,173,2024-11-08,10.290000000000001,Basic
2549,1320,2024-06-30,8.18,Basic
2550,1333,2023-12-11,48.09,Enterprise
